"Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,,,,,,,,,,,
Rank,Full Journal Title,JCR Abbreviated Title,Issn,Total Cites,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Immediacy Index,Citable Items,Cited Half-life,Citing Half-life,Eigenfactor Score,Article Influence Score,% Articles in Citable Items,,Average Journal Impact Factor Percentile,Normalized Eigenfactor
1028,PROCEEDINGS OF THE COMBUSTION INSTITUTE,P COMBUST INST,1540-7489,"11,217",4.120,3.253,4.303,1.41,429,8.2,9.7,0.017090,1.418,100.000,,89.840,1.94217
1029,MAMMAL REVIEW,MAMMAL REV,0305-1838,"1,536",4.116,4.000,4.452,0.286,21,>10.0,9.7,0.002280,1.618,9.520,,97.188,0.25899
1030,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,EUR ARCH PSY CLIN N,0940-1334,"3,568",4.113,3.676,3.347,0.986,70,8.0,8.0,0.005520,0.930,92.860,,80.219,0.62742
1031,Genome Biology and Evolution,GENOME BIOL EVOL,1759-6653,"3,638",4.098,3.809,4.257,0.876,242,2.7,6.8,0.022040,1.888,100.000,,79.596,2.50476
1032,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,INT J ANTIMICROB AG,0924-8579,"9,051",4.097,3.826,4.349,0.888,215,6.1,6.0,0.019130,1.307,84.190,,81.800,2.17364
1033,Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,WIRES NANOMED NANOBI,1939-5116,"1,371",4.095,3.940,4.507,1.28,50,4.4,5.7,0.003430,1.006,0.000,,73.555,0.38964
1034,BREAST CANCER RESEARCH AND TREATMENT,BREAST CANCER RES TR,0167-6806,"18,001",4.085,3.825,4.145,0.677,409,5.1,6.8,0.052190,1.345,91.930,,73.474,5.93106
1034,NEPHROLOGY DIALYSIS TRANSPLANTATION,NEPHROL DIAL TRANSPL,0931-0509,"22,676",4.085,3.813,3.459,1.015,326,7.1,6.8,0.044010,1.114,75.460,,88.182,5.00119
1036,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,AM J RESP CELL MOL,1044-1549,"11,341",4.082,3.892,4.052,1.087,161,8.1,8.0,0.021260,1.365,93.790,,74.744,2.41576
1037,PROTEOMICS,PROTEOMICS,1615-9853,"15,423",4.079,3.608,3.666,0.858,366,6.7,6.5,0.027530,1.064,82.510,,78.994,3.12897
1038,IMMUNOLOGY,IMMUNOLOGY,0019-2805,"9,486",4.078,3.935,3.768,0.915,176,9.3,7.6,0.013840,1.206,84.660,,71.000,1.57301
1039,REVIEW OF ECONOMIC STUDIES,REV ECON STUD,0034-6527,"9,368",4.077,3.962,4.973,1.229,48,>10.0,>10.0,0.033060,8.527,100.000,,98.401,3.75704
1040,RNA Biology,RNA BIOL,1547-6286,"3,582",4.076,3.956,4.755,0.712,111,3.5,6.8,0.019730,2.071,89.190,,73.875,2.24201
1041,HIPPOCAMPUS,HIPPOCAMPUS,1050-9631,"8,771",4.074,3.823,4.340,1.093,129,8.2,9.4,0.016640,1.576,100.000,,75.195,1.89094
1042,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,J EXP PSYCHOL GEN,0096-3445,"8,296",4.070,3.949,5.105,0.68,97,>10.0,9.5,0.016870,2.658,100.000,,93.529,1.91703
1043,INTERNATIONAL JOURNAL OF EATING DISORDERS,INT J EAT DISORDER,0276-3478,"7,638",4.068,3.540,3.692,0.604,149,>10.0,8.5,0.009810,1.109,96.640,,85.780,1.11519
1043,INTERNATIONAL JOURNAL OF EATING DISORDERS,INT J EAT DISORDER,0276-3478,"7,638",4.068,3.540,3.692,0.604,149,>10.0,8.5,0.009810,1.109,96.640,,85.780,1.11519
1045,Acta Physiologica,ACTA PHYSIOL,1748-1708,"3,562",4.066,3.052,3.389,1.492,120,4.3,8.6,0.009580,0.957,63.330,,84.940,1.08899
1046,International Journal of Greenhouse Gas Control,INT J GREENH GAS CON,1750-5836,"6,949",4.064,2.820,4.764,0.84,319,3.8,6.0,0.018560,1.112,98.120,,78.417,2.10917
1047,HUMAN GENE THERAPY,HUM GENE THER,1043-0342,"5,449",4.062,3.837,3.674,1.087,80,7.9,6.5,0.010110,1.175,67.500,,80.684,1.14872
1048,Physical Review Applied,PHYS REV APPL,2331-7019,634,4.061,3.922,4.070,0.812,202,1.3,6.6,0.003580,2.055,99.010,,85.172,0.40672
1049,HEALTH TECHNOLOGY ASSESSMENT,HEALTH TECHNOL ASSES,1366-5278,"4,819",4.058,3.891,5.012,0.657,102,8.2,8.4,0.009110,1.874,84.310,,93.678,1.03541
1050,PERSONNEL PSYCHOLOGY,PERS PSYCHOL,0031-5826,"5,360",4.057,3.906,6.398,0.364,22,>10.0,>10.0,0.006530,3.242,95.450,,94.530,0.74213
1051,DYES AND PIGMENTS,DYES PIGMENTS,0143-7208,"11,232",4.055,3.539,3.708,1.198,479,5.4,6.2,0.013110,0.608,97.910,,92.619,1.48970
1052,ECONOMETRICA,ECONOMETRICA,0012-9682,"24,957",4.053,3.805,5.399,1.189,74,>10.0,>10.0,0.046210,9.447,100.000,,98.393,5.25210
1052,ECONOMETRICA,ECONOMETRICA,0012-9682,"24,957",4.053,3.805,5.399,1.189,74,>10.0,>10.0,0.046210,9.447,100.000,,98.393,5.25210
1054,FOOD CHEMISTRY,FOOD CHEM,0308-8146,"66,489",4.052,3.650,4.232,1.504,"1,628",6.0,8.3,0.093330,0.845,98.710,,90.287,10.60686
1055,NUTRITION RESEARCH REVIEWS,NUTR RES REV,0954-4224,"1,667",4.051,4.000,6.458,0.4,10,9.2,8.4,0.002770,1.903,0.000,,83.974,0.31451
1056,Epigenomics,EPIGENOMICS-UK,1750-1911,"1,206",4.044,3.736,4.455,0.446,92,3.8,4.9,0.005270,1.481,53.260,,79.091,0.59902
1057,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,MED SCI SPORT EXER,0195-9131,"30,097",4.041,3.736,5.318,0.978,315,>10.0,8.0,0.037420,1.711,99.370,,93.293,4.25297
1058,NUCLEAR FUSION,NUCL FUSION,0029-5515,"11,331",4.040,2.648,3.533,0.817,372,6.7,6.7,0.021850,1.078,99.190,,86.786,2.48292
1059,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,BJOG-INT J OBSTET GY,1470-0328,"13,960",4.039,3.653,4.132,1.503,179,9.1,7.1,0.022580,1.448,84.360,,90.625,2.56629
1060,American Economic Journal-Applied Economics,AM ECON J-APPL ECON,1945-7782,"1,412",4.038,3.910,5.428,2.829,35,4.4,7.6,0.021900,7.454,100.000,,97.820,2.48884
1061,MOLECULAR BIOLOGY OF THE CELL,MOL BIOL CELL,1059-1524,"29,750",4.037,3.793,4.358,0.847,385,8.9,8.4,0.059940,2.071,100.000,,65.508,6.81213
1061,PRECAMBRIAN RESEARCH,PRECAMBRIAN RES,0301-9268,"12,844",4.037,2.773,4.893,0.969,260,8.0,>10.0,0.017170,1.227,99.230,,92.120,1.95092
1063,NEUROREHABILITATION AND NEURAL REPAIR,NEUROREHAB NEURAL RE,1545-9683,"4,086",4.035,3.785,4.700,1.194,98,5.4,8.4,0.010600,1.476,100.000,,90.110,1.20426
1063,TALANTA,TALANTA,0039-9140,"33,969",4.035,3.709,3.749,1.244,893,6.2,6.7,0.045920,0.734,97.980,,88.667,5.21918
1065,CLINICAL IMMUNOLOGY,CLIN IMMUNOL,1521-6616,"7,277",4.034,3.784,3.841,0.774,168,7.4,6.5,0.012530,1.195,92.260,,70.333,1.42370
1066,ANALYST,ANALYST,0003-2654,"25,241",4.033,3.698,4.092,0.791,950,4.5,5.9,0.047790,0.860,93.790,,87.333,5.43150
1066,CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,CURR OPIN CLIN NUTR,1363-1950,"4,192",4.033,3.879,4.199,0.83,88,6.3,2.4,0.008860,1.280,0.000,,79.705,1.00700
1068,Frontiers in Physiology,FRONT PHYSIOL,1664-042X,"5,627",4.031,3.834,3.882,0.466,367,2.6,8.2,0.026220,1.235,63.760,,83.735,2.97975
1069,JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,J CLIN CHILD ADOLESC,1537-4416,"4,276",4.027,3.781,3.952,1.173,81,7.5,9.8,0.008670,1.526,97.530,,93.125,0.98521
1070,EUROPACE,EUROPACE,1099-5129,"6,596",4.021,3.140,3.270,1.491,228,4.0,5.7,0.020650,1.027,93.420,,74.597,2.34648
1071,CNS Neuroscience & Therapeutics,CNS NEUROSCI THER,1755-5930,"2,194",4.019,3.814,4.089,0.87,100,3.3,7.4,0.007690,1.102,72.000,,79.201,0.87402
1072,Current Topics in Microbiology and Immunology,CURR TOP MICROBIOL,0070-217X,"5,228",4.015,4.004,3.757,1.415,82,7.2,9.1,0.011220,1.453,0.000,,74.467,1.27501
1073,Topics in Current Chemistry,TOP CURR CHEM,0340-1022,"5,642",4.014,3.806,4.777,1.097,103,8.4,8.9,0.011660,1.577,0.000,,80.061,1.32485
1074,APPLIED CATALYSIS A-GENERAL,APPL CATAL A-GEN,0926-860X,"35,552",4.012,3.704,4.403,0.832,537,8.4,7.8,0.034810,0.839,98.700,,81.688,3.95623
1074,Emerging Microbes & Infections,EMERG MICROBES INFEC,2222-1751,421,4.012,3.964,3.865,0.531,32,2.0,5.7,0.002090,1.329,81.250,,73.728,0.23793
1076,EUROPEAN JOURNAL OF CELL BIOLOGY,EUR J CELL BIOL,0171-9335,"3,982",4.011,3.989,3.433,0.525,61,9.1,7.7,0.007470,1.179,83.610,,64.973,0.84840
1077,EVOLUTION,EVOLUTION,0014-3820,"30,817",4.007,3.620,4.366,0.741,255,>10.0,9.8,0.041220,1.854,92.160,,79.570,4.68474
1078,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,CRIT REV ENV SCI TEC,1064-3389,"3,273",4.000,3.905,4.805,1.349,63,7.8,8.7,0.005280,1.310,0.000,,86.889,0.59973
1078,JOURNAL OF OPERATIONS MANAGEMENT,J OPER MANAG,0272-6963,"6,807",4.000,3.270,8.229,0.667,48,9.1,>10.0,0.007230,2.375,100.000,,96.179,0.82156
1078,JOURNAL OF OPERATIONS MANAGEMENT,J OPER MANAG,0272-6963,"6,807",4.000,3.270,8.229,0.667,48,9.1,>10.0,0.007230,2.375,100.000,,96.179,0.82156
1078,Journal of Physiotherapy,J PHYSIOTHER,1836-9553,484,4.000,3.313,3.899,0.542,24,3.3,7.3,0.002070,1.147,79.170,,96.481,0.23492
1082,JOURNAL OF BIOGEOGRAPHY,J BIOGEOGR,0305-0270,"12,696",3.997,3.649,4.723,0.921,203,8.3,8.9,0.023690,1.697,98.030,,86.851,2.69280
1082,MATERIALS & DESIGN,MATER DESIGN,0261-3069,"23,325",3.997,2.935,4.023,0.845,"1,227",3.7,6.7,0.058860,0.928,99.760,,83.948,6.68968
1084,INTERNATIONAL JOURNAL OF PHARMACEUTICS,INT J PHARMACEUT,0378-5173,"38,726",3.994,3.482,4.248,0.612,900,7.5,7.5,0.043150,0.797,96.000,,83.202,4.90348
1085,International Journal of Behavioral Nutrition and Physical Activity,INT J BEHAV NUTR PHY,1479-5868,"5,811",3.993,3.668,5.776,0.538,158,4.7,6.5,0.018530,1.818,89.240,,81.970,2.10620
1085,LANGMUIR,LANGMUIR,0743-7463,"115,942",3.993,3.641,4.210,0.67,"1,601",7.6,7.8,0.165090,1.043,99.750,,79.458,18.76295
1087,FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,FORTSCHR PHYS,0015-8208,"1,339",3.991,3.877,1.935,2.742,31,5.6,>10.0,0.004160,0.890,96.770,,90.506,0.47328
1087,Microbial Biotechnology,MICROB BIOTECHNOL,1751-7907,"1,638",3.991,3.829,3.927,0.612,103,4.2,7.6,0.005470,1.191,95.150,,79.970,0.62114
1089,HYDROLOGY AND EARTH SYSTEM SCIENCES,HYDROL EARTH SYST SC,1027-5606,"10,606",3.990,3.404,4.540,0.872,288,4.6,8.2,0.032150,1.476,98.960,,93.729,3.65359
1090,AMERICAN SOCIOLOGICAL REVIEW,AM SOCIOL REV,0003-1224,"14,620",3.989,3.747,6.920,0.362,47,>10.0,>10.0,0.014440,4.477,80.850,,98.944,1.64143
1090,EUROPEAN JOURNAL OF PERSONALITY,EUR J PERSONALITY,0890-2070,"2,386",3.989,3.242,3.577,2.079,38,8.6,10.0,0.005230,1.621,100.000,,92.742,0.59417
1090,Retrovirology,RETROVIROLOGY,1742-4690,"3,307",3.989,3.742,3.586,0.9,100,4.2,7.5,0.012390,1.406,96.000,,74.242,1.40851
1093,BIOLOGICAL CONSERVATION,BIOL CONSERV,0006-3207,"23,654",3.985,3.620,4.748,1.194,387,8.2,7.8,0.041350,1.684,95.870,,85.039,4.69943
1093,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,J STEROID BIOCHEM,0960-0760,"9,241",3.985,3.628,3.787,1.123,212,8.5,9.0,0.013880,1.031,60.380,,74.742,1.57736
1095,ANNALS OF BOTANY,ANN BOT-LONDON,0305-7364,"17,609",3.982,3.770,4.088,1.135,171,9.4,9.7,0.022990,1.256,88.890,,90.670,2.61255
1095,DEVELOPMENTAL SCIENCE,DEVELOPMENTAL SCI,1363-755X,"5,268",3.982,3.912,4.683,0.843,83,6.5,9.5,0.015440,2.142,98.800,,92.916,1.75474
1095,International Journal of Biological Sciences,INT J BIOL SCI,1449-2288,"3,178",3.982,3.865,4.454,0.634,131,3.9,7.0,0.009530,1.161,88.550,,73.183,1.08313
1098,Journal of Genetics and Genomics,J GENET GENOMICS,1673-8527,"1,469",3.981,3.764,3.013,0.389,54,4.6,6.2,0.004540,0.954,74.070,,75.358,0.51572
1099,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,BIOL BLOOD MARROW TR,1083-8791,"8,944",3.980,3.262,3.992,1.087,276,5.3,6.9,0.023570,1.300,95.290,,76.444,2.67870
1099,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,INT J HYG ENVIR HEAL,1438-4639,"3,120",3.980,3.784,4.002,1.0,71,5.4,7.1,0.006870,1.126,94.370,,85.264,0.78094
1101,ARTHRITIS RESEARCH & THERAPY,ARTHRITIS RES THER,1478-6354,"12,302",3.979,3.737,4.707,0.478,360,5.7,7.2,0.029740,1.434,91.110,,76.563,3.38026
1101,Aging-US,AGING-US,1945-4589,"2,518",3.979,3.715,4.070,0.28,82,4.4,5.6,0.009050,1.202,96.340,,64.439,1.02830
1103,SCIENCE OF THE TOTAL ENVIRONMENT,SCI TOTAL ENVIRON,0048-9697,"46,952",3.976,3.528,4.317,0.907,"1,458",6.1,8.0,0.083610,1.099,96.910,,86.000,9.50265
1104,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,EUR J PHARM BIOPHARM,0939-6411,"12,572",3.975,3.666,4.389,0.824,319,6.9,7.4,0.016070,0.935,90.280,,82.806,1.82595
1105,YALE LAW JOURNAL,YALE LAW J,0044-0094,"4,730",3.974,3.728,3.942,1.333,39,>10.0,>10.0,0.005430,1.602,97.440,,98.299,0.61760
1106,Journal of Functional Foods,J FUNCT FOODS,1756-4646,"3,844",3.973,2.348,4.269,0.774,554,2.3,7.1,0.006870,0.617,95.850,,93.952,0.78083
1107,Archives of Disease in Childhood-Fetal and Neonatal Edition,ARCH DIS CHILD-FETAL,1359-2998,"4,667",3.969,3.587,3.727,1.11,109,7.9,7.1,0.009420,1.378,81.650,,97.083,1.07002
1108,Developmental Cognitive Neuroscience,DEV COGN NEUROS-NETH,1878-9293,"1,013",3.963,3.789,4.570,0.449,78,3.2,7.3,0.005910,1.823,94.870,,74.414,0.67162
1109,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,OMEGA-INT J MANAGE S,0305-0483,"4,990",3.962,2.741,4.289,0.504,117,7.9,8.0,0.007380,1.215,95.730,,95.309,0.83859
1109,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,OMEGA-INT J MANAGE S,0305-0483,"4,990",3.962,2.741,4.289,0.504,117,7.9,8.0,0.007380,1.215,95.730,,95.309,0.83859
1111,GENES CHROMOSOMES & CANCER,GENE CHROMOSOME CANC,1045-2257,"5,063",3.960,3.832,3.746,0.908,76,7.6,6.3,0.010450,1.330,94.740,,75.139,1.18812
1112,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,J MOL CATAL A-CHEM,1381-1169,"20,980",3.958,3.692,4.045,1.114,360,8.7,7.3,0.017290,0.701,99.170,,74.653,1.96514
1113,ONCOLOGY RESEARCH,ONCOL RES,0965-0407,"1,071",3.957,3.936,2.320,0.056,36,7.1,7.2,0.001380,0.463,86.110,,72.535,0.15705
1114,EUROPEAN JOURNAL OF NEUROLOGY,EUR J NEUROL,1351-5101,"8,414",3.956,3.330,3.915,1.089,214,5.7,6.4,0.021060,1.243,89.250,,77.246,2.39346
1115,SEMINARS IN ONCOLOGY,SEMIN ONCOL,0093-7754,"5,073",3.954,3.901,3.847,1.19,84,>10.0,5.9,0.007330,1.253,0.000,,72.066,0.83251
1116,CELL CYCLE,CELL CYCLE,1538-4101,"17,174",3.952,3.692,4.240,0.863,364,5.7,7.0,0.046560,1.469,95.880,,63.904,5.29205
1117,LIVER TRANSPLANTATION,LIVER TRANSPLANT,1527-6465,"9,179",3.951,3.463,3.936,1.17,153,7.6,7.0,0.016000,1.271,94.120,,84.763,1.81846
1118,Journal of Cheminformatics,J CHEMINFORMATICS,1758-2946,"1,299",3.949,3.459,Not Available,0.77,61,3.7,7.4,0.005630,Not Available,95.080,,89.813,0.63966
1119,PLoS Neglected Tropical Diseases,PLOS NEGLECT TROP D,1935-2735,"14,371",3.948,3.312,4.478,0.724,805,3.5,7.4,0.057220,1.447,96.270,,91.045,6.50270
1120,PEDIATRIC ALLERGY AND IMMUNOLOGY,PEDIAT ALLERG IMM-UK,0905-6157,"3,510",3.947,3.148,3.262,0.612,98,5.5,5.9,0.007890,0.916,84.690,,79.306,0.89724
1120,TEXAS LAW REVIEW,TEX LAW REV,0040-4411,"1,862",3.947,3.693,3.202,1.586,29,9.4,>10.0,0.004030,1.378,100.000,,97.619,0.45772
1122,SEMINARS IN ARTHRITIS AND RHEUMATISM,SEMIN ARTHRITIS RHEU,0049-0172,"4,022",3.946,3.827,4.256,0.641,103,7.2,7.3,0.008300,1.360,0.000,,73.438,0.94364
1123,MOLECULAR HUMAN REPRODUCTION,MOL HUM REPROD,1360-9947,"5,158",3.943,3.793,3.836,0.881,84,9.1,7.8,0.008310,1.264,90.480,,86.338,0.94439
1124,ATHEROSCLEROSIS,ATHEROSCLEROSIS,0021-9150,"22,038",3.942,3.704,4.000,0.866,492,6.3,6.9,0.044720,1.191,91.060,,81.746,5.08276
1125,Academy of Management Perspectives,ACAD MANAGE PERSPECT,1558-9080,"1,313",3.940,3.840,5.223,1.462,26,5.9,9.2,0.004480,2.446,100.000,,92.422,0.50936
1126,Therapeutic Advances in Medical Oncology,THER ADV MED ONCOL,1758-8340,486,3.938,3.938,Not Available,0.963,27,3.3,5.0,0.001960,Not Available,22.220,,71.596,0.22319
1127,Advances in Genetics,ADV GENET,0065-2660,"1,231",3.933,3.933,4.644,1.667,6,7.2,5.1,0.003290,1.843,0.000,,76.667,0.37426
1127,Liquid Crystals Reviews,LIQ CRYST REV,2168-0396,60,3.933,3.733,3.933,0.2,5,Not Available,>10.0,0.000380,1.653,40.000,,82.518,0.04269
1129,DENTAL MATERIALS,DENT MATER,0109-5641,"10,324",3.931,3.044,4.667,0.674,187,7.2,8.1,0.013230,1.007,96.260,,89.139,1.50376
1129,MOLECULAR PHARMACOLOGY,MOL PHARMACOL,0026-895X,"19,494",3.931,3.709,4.023,0.959,197,>10.0,7.9,0.019580,1.279,87.820,,82.411,2.22493
1131,DNA REPAIR,DNA REPAIR,1568-7864,"5,133",3.929,3.539,3.445,0.682,148,6.6,8.8,0.015840,1.650,96.620,,82.693,1.80066
1131,Journal of Biomedical Nanotechnology,J BIOMED NANOTECHNOL,1550-7033,"3,718",3.929,3.446,3.564,0.901,182,2.8,6.7,0.007470,0.584,93.960,,72.983,0.84896
1133,JOURNAL OF CHROMATOGRAPHY A,J CHROMATOGR A,0021-9673,"63,243",3.926,3.147,4.150,0.675,973,8.2,7.1,0.067220,0.814,97.840,,84.234,7.63950
1134,Advances in Ecological Research,ADV ECOL RES,0065-2504,"1,710",3.920,3.920,4.677,Not Available,0,>10.0,Not Available,0.001660,1.766,Not Available,,81.544,0.18847
1134,HELICOBACTER,HELICOBACTER,1083-4389,"2,349",3.920,3.394,3.486,1.219,64,5.4,6.8,0.004090,0.772,89.060,,76.556,0.46478
1134,JOURNAL OF ALZHEIMERS DISEASE,J ALZHEIMERS DIS,1387-2877,"12,919",3.920,3.423,4.079,0.98,640,4.2,7.6,0.039180,1.121,89.690,,73.633,4.45307
1137,JOURNAL OF CLINICAL PERIODONTOLOGY,J CLIN PERIODONTOL,0303-6979,"11,767",3.915,3.270,4.435,0.658,155,9.5,8.3,0.013800,1.225,95.480,,93.820,1.56864
1137,Transplantation Reviews,TRANSPLANT REV-ORLAN,0955-470X,623,3.915,3.830,3.652,0.472,36,3.8,7.6,0.002180,1.252,100.000,,72.500,0.24777
1139,EUROPEAN PSYCHIATRY,EUR PSYCHIAT,0924-9338,"4,229",3.912,3.707,3.638,0.806,139,7.2,7.5,0.007240,1.056,91.370,,81.949,0.82309
1139,EUROPEAN PSYCHIATRY,EUR PSYCHIAT,0924-9338,"4,229",3.912,3.707,3.638,0.806,139,7.2,7.5,0.007240,1.056,91.370,,81.949,0.82309
1141,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,INT J BIOCHEM CELL B,1357-2725,"14,758",3.905,3.842,4.172,0.587,242,7.2,7.1,0.025960,1.259,86.360,,67.930,2.95074
1141,PLANT MOLECULAR BIOLOGY,PLANT MOL BIOL,0167-4412,"13,551",3.905,3.771,3.874,0.682,129,>10.0,8.6,0.011000,1.055,99.220,,81.341,1.25052
1143,COLLOIDS AND SURFACES B-BIOINTERFACES,COLLOID SURFACE B,0927-7765,"19,417",3.902,3.548,4.269,0.689,727,4.5,6.6,0.035800,0.800,98.760,,77.262,4.06919
1143,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,EUR J MED CHEM,0223-5234,"24,004",3.902,3.262,3.982,1.063,766,5.0,7.8,0.038390,0.695,89.690,,90.678,4.36340
1145,THEORETICAL AND APPLIED GENETICS,THEOR APPL GENET,0040-5752,"20,633",3.900,3.432,4.115,0.646,192,>10.0,9.0,0.017680,0.963,95.310,,89.569,2.00958
1146,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,INT J MED MICROBIOL,1438-4221,"3,521",3.898,3.778,4.016,0.842,114,5.8,8.0,0.008730,1.331,85.960,,73.614,0.99184
1146,Journal of Ginseng Research,J GINSENG RES,1226-8453,855,3.898,3.306,2.849,0.491,55,3.1,8.4,0.002320,0.592,92.730,,93.450,0.26401
1148,BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY,BEST PRACT RES CL GA,1521-6918,"2,866",3.897,3.897,3.992,0.38,79,5.7,5.9,0.005540,0.985,98.730,,75.000,0.62915
1148,COMPOSITES SCIENCE AND TECHNOLOGY,COMPOS SCI TECHNOL,0266-3538,"22,010",3.897,3.535,4.502,0.663,273,8.3,7.0,0.023070,1.061,99.270,,98.000,2.62153
1150,CANCER SCIENCE,CANCER SCI,1347-9032,"10,294",3.896,3.812,3.668,0.509,216,5.9,6.8,0.021200,0.980,89.810,,71.127,2.40982
1150,Journal of Neuroimmune Pharmacology,J NEUROIMMUNE PHARM,1557-1890,"1,847",3.896,3.714,3.489,1.0,57,3.9,7.7,0.005070,0.956,68.420,,77.629,0.57565
1152,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,J PUBL ADM RES THEOR,1053-1858,"3,121",3.893,3.107,4.545,0.553,47,8.5,>10.0,0.006240,1.936,100.000,,98.936,0.70972
1153,CLINICAL GENETICS,CLIN GENET,0009-9163,"6,076",3.892,3.686,3.572,0.763,173,7.0,6.6,0.015480,1.440,86.710,,74.848,1.75946
1153,EUROPEAN JOURNAL OF ENDOCRINOLOGY,EUR J ENDOCRINOL,0804-4643,"11,626",3.892,3.684,3.878,0.947,244,6.9,7.6,0.021630,1.174,81.150,,75.191,2.45871
1153,Stem Cell Research,STEM CELL RES,1873-5061,"1,871",3.892,3.772,4.018,0.356,118,2.9,7.0,0.007470,1.245,97.460,,72.774,0.84884
1153,TISSUE ENGINEERING,TISSUE ENG,2152-4947,"19,545",3.892,3.563,4.451,0.734,433,5.9,7.4,0.036570,1.098,95.380,,72.774,4.15631
1157,JOURNAL OF PEDIATRICS,J PEDIATR-US,0022-3476,"26,063",3.890,3.711,4.122,0.92,423,>10.0,7.5,0.044880,1.563,99.760,,95.417,5.10072
1158,Cancer Prevention Research,CANCER PREV RES,1940-6207,"4,603",3.887,3.701,4.650,0.778,135,4.3,6.8,0.018750,1.545,95.560,,70.657,2.13047
1159,JOURNAL OF MARKETING,J MARKETING,0022-2429,"17,131",3.885,3.385,7.192,0.405,37,>10.0,>10.0,0.011390,3.009,100.000,,92.083,1.29457
1160,OCEANOGRAPHY,OCEANOGRAPHY,1042-8275,"2,814",3.883,3.767,3.911,2.263,57,6.2,6.4,0.007970,1.731,100.000,,95.902,0.90595
1160,Therapeutic Advances in Gastroenterology,THER ADV GASTROENTER,1756-283X,694,3.883,3.867,Not Available,0.903,31,3.5,6.2,0.002420,Not Available,38.710,,73.718,0.27456
1162,Current Topics in Membranes,CURR TOP MEMBR,1063-5823,481,3.881,3.833,2.817,0.632,19,3.7,9.6,0.002000,1.149,0.000,,75.830,0.22747
1163,TOXICOLOGICAL SCIENCES,TOXICOL SCI,1096-6080,"15,817",3.880,3.572,4.307,0.903,248,7.6,7.3,0.024320,1.181,97.180,,88.202,2.76418
1164,Frontiers in Neural Circuits,FRONT NEURAL CIRCUIT,1662-5110,"2,110",3.879,3.526,3.880,0.41,78,2.6,9.3,0.012870,1.727,88.460,,72.852,1.46239
1165,TRANSFUSION MEDICINE REVIEWS,TRANSFUS MED REV,0887-7963,"1,164",3.878,3.816,3.764,0.962,26,7.8,6.6,0.002690,1.400,0.000,,73.571,0.30610
1166,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,J MECH PHYS SOLIDS,0022-5096,"14,024",3.875,3.519,4.485,0.78,177,>10.0,>10.0,0.020270,1.874,100.000,,85.955,2.30316
1167,BMC GENOMICS,BMC GENOMICS,1471-2164,"29,555",3.867,3.544,4.278,0.52,"1,176",4.3,6.8,0.094260,1.337,99.060,,77.339,10.71246
1167,Journal of Proteomics,J PROTEOMICS,1874-3919,"7,507",3.867,3.602,3.986,0.892,333,3.3,7.6,0.027740,1.100,96.400,,81.169,3.15301
1169,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,0143-005X,"12,440",3.865,3.644,3.931,0.75,168,9.6,7.3,0.020630,1.562,94.050,,93.115,2.34460
1169,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,0143-005X,"12,440",3.865,3.644,3.931,0.75,168,9.6,7.3,0.020630,1.562,94.050,,93.115,2.34460
1171,EuroIntervention,EUROINTERVENTION,1774-024X,"3,712",3.863,3.616,3.277,1.771,166,3.3,4.9,0.016640,1.342,96.390,,73.790,1.89113
